timestamp,controller,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z,button_pressed,axes_x,axes_y
1742686516.831537,right,0.389,-0.275,-0.410,-90.4547488342322,-0.3751427524878303,132.8493774940759,False,0,0
1742686516.832865,right,0.390,-0.277,-0.410,-90.96473412140828,-0.4231143846860374,132.63808485129536,False,0,0
1742686516.835273,right,0.393,-0.279,-0.409,-91.1764146142974,-0.3473281527591514,131.91398045581946,False,0,0
1742686516.837458,right,0.383,-0.271,-0.411,-88.22218858703926,-0.6475649084681276,133.49698590120568,False,0,0
1742686516.839586,right,0.370,-0.256,-0.413,-88.03766136558473,-3.1409327952094737,136.17782384353242,False,0,0
1742686516.843098,right,0.372,-0.259,-0.412,-87.96727566192008,-2.847366092790462,135.7446573123008,False,0,0
1742686516.865739,right,0.396,-0.280,-0.409,-91.12049822592486,0.11226615196767523,130.92985749272614,False,0,0
1742686516.867402,right,0.395,-0.280,-0.409,-91.09383539574765,-0.14019856214980697,131.18724188691397,False,0,0
1742686516.869849,right,0.396,-0.280,-0.409,-90.9726845001785,0.1782275808539522,130.78204376697974,False,0,0
1742686516.872356,right,0.397,-0.280,-0.409,-90.92813659927806,0.4644963730767625,130.49124071643618,False,0,0
1742686516.874275,right,0.396,-0.279,-0.409,-90.6357069004461,0.5982918444884611,130.12938011129833,False,0,0
1742686516.925487,right,0.395,-0.278,-0.409,-89.72406786660186,0.7531521750674107,130.24214517719813,False,0,0
1742686516.961769,right,0.394,-0.276,-0.409,-88.9648477592804,0.6578190687804483,130.31980231879686,False,0,0
1742686516.971093,right,0.393,-0.275,-0.409,-88.2403297028027,0.6359393626420705,130.32362610983284,False,0,0
1742686516.975943,right,0.391,-0.274,-0.409,-87.480840740404,0.5390403050320636,130.3992837723024,False,0,0
1742686516.981656,right,0.390,-0.273,-0.409,-86.97662373609373,0.4099153135071296,130.57944270879736,False,0,0
1742686516.986326,right,0.388,-0.272,-0.409,-86.58541314942329,0.13599098295447032,130.82756838778977,False,0,0
1742686516.992058,right,0.386,-0.270,-0.410,-86.11726511854063,0.07984391415637274,130.93366169586193,False,0,0
1742686517.000559,right,0.383,-0.269,-0.410,-85.61489809212625,-0.053588023369187714,131.11003877206062,False,0,0
1742686517.060053,right,0.381,-0.267,-0.410,-85.14520166518702,-0.11795507747140181,131.36206567525903,False,0,0
1742686517.061604,right,0.378,-0.266,-0.411,-84.63312085231217,-0.07243173531049286,131.51152344560683,False,0,0
1742686517.063111,right,0.375,-0.264,-0.412,-83.93796131101627,-0.039699140202708434,131.7349170557388,False,0,0
1742686517.065804,right,0.368,-0.261,-0.413,-82.55581833304558,-0.010088203498037181,132.61037591780666,False,0,0
1742686517.067803,right,0.371,-0.263,-0.412,-83.28156105298456,0.05605506874218861,132.10304073196866,False,0,0
1742686517.06971,right,0.365,-0.259,-0.414,-81.83069044850482,-0.08264938734708212,133.11683211798243,False,0,0
1742686517.071063,right,0.361,-0.257,-0.415,-81.2594399148128,-0.2137832410398468,133.46914793301139,False,0,0
1742686517.09772,right,0.357,-0.256,-0.415,-80.71149747810178,-0.26314893241820553,133.68819756910702,False,0,0
1742686517.099514,right,0.353,-0.254,-0.416,-80.01984279034657,-0.23828321913686132,133.76354869900243,False,0,0
1742686517.101118,right,0.348,-0.252,-0.417,-79.38023192699649,-0.09364609919279494,134.15017308942421,False,0,0
1742686517.102627,right,0.343,-0.250,-0.418,-78.57014314285937,0.02110189767079797,134.6746491319535,False,0,0
1742686517.104083,right,0.338,-0.248,-0.419,-77.47621596059619,0.05175476423351174,135.3739392486433,False,0,0
1742686517.136039,right,0.333,-0.246,-0.420,-76.45501700926152,-0.13317602059430084,135.98737341571518,False,0,0
1742686517.138163,right,0.328,-0.244,-0.422,-75.39603046830688,-0.2380047345314132,136.71558443615837,False,0,0
1742686517.140529,right,0.323,-0.243,-0.423,-74.35211520768524,-0.5104534466786553,137.23828550222768,False,0,0
1742686517.143237,right,0.317,-0.241,-0.424,-73.66795221310132,-0.7586302994387591,137.7632078611863,False,0,0
1742686517.144794,right,0.311,-0.239,-0.424,-72.90071198011343,-0.7832683607011451,138.16603634849335,False,0,0
1742686517.148107,right,0.304,-0.237,-0.426,-71.9767485781266,-0.7806391706905454,138.7257054413437,False,0,0
1742686517.177632,right,0.299,-0.236,-0.427,-70.72847953221627,-0.7529437990101052,139.75139176940044,False,0,0
1742686517.180826,right,0.293,-0.234,-0.429,-69.33207761656296,-0.9642747687799589,140.84354243713895,False,0,0
1742686517.183408,right,0.287,-0.233,-0.430,-68.06885873934488,-1.314493635958524,141.83131401868022,False,0,0
1742686517.204979,right,0.274,-0.229,-0.432,-65.59368728168721,-1.7531523985322173,143.3541740331583,False,0,0
1742686517.207765,right,0.280,-0.231,-0.431,-66.75161639449135,-1.5653887518025689,142.72959670639892,False,0,0
1742686517.210579,right,0.267,-0.228,-0.432,-64.44515411409775,-1.9187670136722936,143.82529435068278,False,0,0
1742686517.21311,right,0.260,-0.226,-0.433,-63.19699504097279,-1.8949559596684808,144.33843622631278,False,0,0
1742686517.229174,right,0.253,-0.225,-0.434,-61.79039828589723,-1.7307011103313097,144.7573032932263,False,0,0
1742686517.267727,right,0.247,-0.224,-0.435,-59.95207065649673,-1.3803308783881092,145.30684724955404,False,0,0
1742686517.269524,right,0.240,-0.223,-0.435,-58.15445485974414,-1.1083674836533,145.98654808895418,False,0,0
1742686517.272897,right,0.221,-0.220,-0.436,-53.21236539816472,-0.8239489902886765,147.80001742994526,False,0,0
1742686517.274673,right,0.233,-0.222,-0.435,-56.30127639487327,-0.8415197334628678,146.70335039054248,False,0,0
1742686517.276427,right,0.227,-0.221,-0.435,-54.75084693236416,-0.849045953931082,147.32550481541426,False,0,0
1742686517.326408,right,0.209,-0.220,-0.437,-50.45813025409875,-0.7949738231092407,148.6752417253301,False,0,0
1742686517.328126,right,0.215,-0.220,-0.436,-51.821434364095886,-0.8538353233965449,148.2614282899346,False,0,0
1742686517.329826,right,0.202,-0.220,-0.437,-49.02188907818716,-0.6178931376120305,149.03120935988204,False,0,0
1742686517.33202,right,0.196,-0.220,-0.437,-47.56988511955373,-0.5065535229540167,149.53720028558988,False,0,0
1742686517.333478,right,0.191,-0.220,-0.437,-46.24561261545093,-0.33327879218279227,150.01459209286102,False,0,0
1742686517.33508,right,0.185,-0.220,-0.437,-44.92529688746142,-0.32731026124815793,150.40831163616693,False,0,0
1742686517.336602,right,0.180,-0.220,-0.437,-43.72339072546253,-0.29538611523176994,150.6690801327002,False,0,0
1742686517.33799,right,0.175,-0.221,-0.438,-42.459870224339575,-0.2529167850176245,150.8927083938494,False,0,0
1742686517.349597,right,0.170,-0.222,-0.438,-41.15620469807359,-0.20512656550168293,151.14406665729553,False,0,0
1742686517.351623,right,0.165,-0.223,-0.438,-39.797145453945134,-0.10856886442928562,151.46422006132542,False,0,0
1742686517.354643,right,0.160,-0.224,-0.438,-38.320515023653215,0.12105223410926114,151.76774147213237,False,0,0
1742686517.379107,right,0.156,-0.225,-0.438,-36.83463410674555,0.3075079161756542,151.9715394356079,False,0,0
1742686517.393544,right,0.151,-0.226,-0.438,-35.27760796948435,0.5069266380174768,152.14557523376678,False,0,0
1742686517.396698,right,0.147,-0.227,-0.439,-33.73762394457424,0.7757408032765546,152.18620896364334,False,0,0
1742686517.398805,right,0.143,-0.229,-0.439,-32.197335205438556,1.043365807646262,152.23405646773992,False,0,0
1742686517.40908,right,0.140,-0.230,-0.439,-30.49024018562934,1.092213513576778,152.23491237394447,False,0,0
1742686517.411998,right,0.136,-0.231,-0.440,-28.649247280154793,1.0601753345273472,152.25928915523048,False,0,0
1742686517.414025,right,0.133,-0.232,-0.440,-26.47885889469784,1.0825177263461987,152.15837214463426,False,0,0
1742686517.448165,right,0.130,-0.233,-0.441,-24.30861724150853,1.1086636952636688,152.05837858216088,False,0,0
1742686517.450194,right,0.127,-0.234,-0.442,-22.520657298880593,1.1828535591539417,152.03211655824458,False,0,0
1742686517.452454,right,0.125,-0.235,-0.442,-21.085457273236848,1.1921396210210105,152.10165521677374,False,0,0
1742686517.454807,right,0.122,-0.236,-0.443,-20.091318976308667,1.1099944586221524,152.29563701795828,False,0,0
1742686517.465493,right,0.119,-0.237,-0.444,-19.40376905621443,0.8527869055000976,152.62759893904112,False,0,0
1742686517.467533,right,0.120,-0.236,-0.444,-19.6654186366258,0.8857268071995921,152.4794281109393,False,0,0
1742686517.478822,right,0.118,-0.237,-0.445,-19.15738225785745,0.7967623602934472,152.63894036680088,False,0,0
1742686517.487099,right,0.116,-0.238,-0.446,-18.696031325453223,0.8895784000974117,152.5414359300062,False,0,0
1742686517.488519,right,0.115,-0.238,-0.447,-18.057373484384627,1.1261389253948928,152.28337956443556,False,0,0
1742686517.509486,right,0.114,-0.238,-0.447,-17.182316681455607,1.4237238346586671,152.04969001054005,False,0,0
1742686517.512984,right,0.113,-0.239,-0.448,-15.756821610098031,1.8482665747814457,151.69979158852362,False,0,0
1742686517.515554,right,0.114,-0.239,-0.448,-16.407305278222953,1.5844725395742973,151.81144188936884,False,0,0
1742686517.525776,right,0.112,-0.239,-0.449,-15.20261800347551,1.9579896436895798,151.4698766839184,False,0,0
1742686517.527279,right,0.112,-0.238,-0.449,-14.787266796025524,2.1514816301273942,151.22782906638525,False,0,0
1742686517.537898,right,0.111,-0.238,-0.450,-14.45401805019932,2.2079977463203195,151.00309084863846,False,0,0
1742686517.735479,right,0.111,-0.238,-0.450,-14.041251086382365,2.418842142626864,150.87331260284319,False,0,0
1742686517.737531,right,0.110,-0.238,-0.450,-13.70983731706356,2.4916569527886456,150.7598306460858,False,0,0
1742686517.739058,right,0.110,-0.238,-0.450,-13.459479971304267,2.4260145912419135,150.66133323137274,False,0,0
1742686517.748161,right,0.110,-0.238,-0.450,-12.564327645847778,2.6468315555703623,150.5735269226484,False,0,0
1742686517.901617,right,0.111,-0.238,-0.450,-13.227649450659518,2.511947809785555,150.90865484342692,False,0,0
1742686517.910121,right,0.112,-0.238,-0.450,-13.337813575424402,2.4830930005760385,150.90958220143622,False,0,0
1742686517.917196,right,0.112,-0.237,-0.450,-13.367549477332327,2.606685128066344,151.0062175426293,False,0,0
1742686517.922342,right,0.113,-0.237,-0.451,-13.39636880171384,2.7167601612473633,150.99261864916002,False,0,0
1742686518.003387,right,0.114,-0.237,-0.451,-13.536062942060537,2.8117640578139795,151.08981346088632,False,0,0
1742686518.023506,right,0.115,-0.237,-0.452,-13.675018360847055,2.893094726570421,151.0765966302493,False,0,0
1742686518.025803,right,0.116,-0.237,-0.452,-13.565385995113392,2.9356609637372504,151.18622899598296,False,0,0
1742686518.02984,right,0.117,-0.237,-0.453,-13.152632431573672,3.146998879129608,151.0606790039286,False,0,0
1742686518.031921,right,0.116,-0.237,-0.452,-13.373179227172564,3.0894271774213373,151.06129322511896,False,0,0
1742686518.033633,right,0.117,-0.236,-0.453,-12.506619630064295,3.4040890863747717,150.85550641431743,False,0,0
1742686518.059296,right,0.118,-0.236,-0.454,-11.734877142893268,3.594907654878989,150.7474480870682,False,0,0
1742686518.061582,right,0.118,-0.235,-0.454,-11.433681265426666,3.78048623759477,150.6268346010364,False,0,0
1742686518.063068,right,0.118,-0.236,-0.453,-12.28609691963088,3.4620791399067383,150.85588951160565,False,0,0
1742686518.104555,right,0.115,-0.233,-0.454,-8.191492215754183,3.513376781406372,149.97440121126513,False,0,0
1742686518.108247,right,0.117,-0.234,-0.454,-9.803216782070466,3.8173078564010434,150.2322503182144,False,0,0
1742686518.111371,right,0.114,-0.232,-0.454,-7.682348772942103,3.402381364427426,149.91605565128904,False,0,0
1742686518.114,right,0.116,-0.233,-0.454,-8.692130251080881,3.6238345278441155,150.06172932660706,False,0,0
1742686518.149141,right,0.113,-0.231,-0.454,-7.232363691773023,3.0428812595120354,149.84126046978616,False,0,0
1742686518.1505,right,0.111,-0.231,-0.453,-6.8916672241200425,2.6612931816973266,149.8733349993443,False,0,0
1742686518.186781,right,0.109,-0.230,-0.453,-6.624490758253436,2.1456501852538823,150.04993152812966,False,0,0
1742686518.195055,right,0.108,-0.229,-0.453,-6.225708878130456,1.5486038735061796,150.20081222170052,False,0,0
1742686518.198607,right,0.105,-0.229,-0.452,-5.797469312593705,0.8275912496106341,150.13221714124737,False,0,0
1742686518.202095,right,0.103,-0.228,-0.451,-4.9260357807374575,0.22548357799940355,150.05356996434068,False,0,0
1742686518.203682,right,0.101,-0.227,-0.451,-3.971400433421956,-0.23891692546151583,149.850015524272,False,0,0
1742686518.206473,right,0.098,-0.226,-0.450,-2.654897078228923,-0.7240155012699506,149.49648199469885,False,0,0
1742686518.221819,right,0.095,-0.225,-0.449,-1.110848815862543,-1.1396037796095364,149.04867615616905,False,0,0
1742686518.223517,right,0.092,-0.225,-0.449,0.656068627421861,-1.482732532962302,148.52594643207541,False,0,0
1742686518.227986,right,0.088,-0.224,-0.448,2.536210745038658,-1.777362114793628,148.02261968905125,False,0,0
1742686518.245243,right,0.085,-0.224,-0.447,4.201958781544178,-2.1200478664509204,147.4798257978697,False,0,0
1742686518.24854,right,0.077,-0.223,-0.446,7.646466661667333,-2.7320092506852265,146.50689952742067,False,0,0
1742686518.250767,right,0.081,-0.224,-0.446,5.981786369693158,-2.414239103716243,146.92628182581214,False,0,0
1742686518.258293,right,0.073,-0.223,-0.445,9.473338884226683,-3.1127827278791296,146.0018568844167,False,0,0
1742686518.259998,right,0.069,-0.223,-0.444,11.742040344985169,-3.3288810164196128,145.37587191748,False,0,0
1742686518.261398,right,0.065,-0.223,-0.443,14.155808266393144,-3.607756540417192,144.8369581219718,False,0,0
1742686518.281378,right,0.061,-0.223,-0.442,16.672582927134158,-3.6835427090793726,144.0192804248187,False,0,0
1742686518.28505,right,0.057,-0.223,-0.441,19.421616669098547,-3.6288379697492625,143.0607085608629,False,0,0
1742686518.287046,right,0.052,-0.224,-0.440,22.2924037214142,-3.4652551740942927,141.96675643150996,False,0,0
1742686518.300112,right,0.043,-0.225,-0.438,27.430379792313897,-3.041970358980472,140.14824205884702,False,0,0
1742686518.301829,right,0.048,-0.224,-0.439,24.951394790526756,-3.3480136655966763,140.97818295866946,False,0,0
1742686518.303724,right,0.039,-0.226,-0.437,29.46759412419251,-2.893002749560646,139.44501288634353,False,0,0
1742686518.306002,right,0.035,-0.226,-0.437,30.87706902714272,-2.71924382539673,138.80505278844652,False,0,0
1742686518.307805,right,0.030,-0.227,-0.436,32.06637264966373,-2.679673762933942,138.39703741818352,False,0,0
1742686518.309907,right,0.026,-0.228,-0.435,33.31811188699492,-2.489317706281435,138.03082669640278,False,0,0
1742686518.32595,right,0.012,-0.229,-0.431,36.713890186323766,-1.970016230864637,136.86398484368004,False,0,0
1742686518.328664,right,0.021,-0.228,-0.434,34.535742493000505,-2.3012769823658297,137.70910766201567,False,0,0
1742686518.330585,right,0.017,-0.229,-0.432,35.539950478469216,-2.075102678083171,137.36355654203504,False,0,0
1742686518.369323,right,0.008,-0.230,-0.430,37.920576025768554,-1.8426691043058394,136.3264597318452,False,0,0
1742686518.370634,right,0.003,-0.231,-0.430,39.049596885455315,-1.6961514972630511,135.63752686114555,False,0,0
1742686518.372176,right,-0.002,-0.231,-0.429,40.61911991110315,-1.1913279399584673,134.95825472880227,False,0,0
1742686518.373456,right,-0.007,-0.232,-0.427,42.78866401230787,-0.2067787948168439,134.00681329515018,False,0,0
1742686518.374739,right,-0.012,-0.233,-0.426,45.29955682737393,0.9008314499955995,132.96783994662715,False,0,0
1742686518.380475,right,-0.016,-0.234,-0.424,47.61590124751929,1.9256971048788443,132.03437992259205,False,0,0
1742686518.381842,right,-0.021,-0.235,-0.423,49.71374563930375,2.55370644090385,130.98926124044297,False,0,0
1742686518.393828,right,-0.026,-0.236,-0.422,51.38176058437486,3.0316709296234534,130.1491763484184,False,0,0
1742686518.419955,right,-0.037,-0.239,-0.418,53.69454047153797,3.567511457713751,128.79104354432386,False,0,0
1742686518.422827,right,-0.032,-0.238,-0.420,52.56086297295734,3.2459855752792945,129.44516946819274,False,0,0
1742686518.426427,right,-0.042,-0.241,-0.416,55.055700907864676,4.013673046117622,128.15297485654506,False,0,0
1742686518.42836,right,-0.048,-0.242,-0.414,56.507745965338174,4.636169221832692,127.55747158795495,False,0,0
1742686518.43712,right,-0.053,-0.244,-0.411,58.26982204999216,5.205990084548026,126.89712153328821,False,0,0
1742686518.449759,right,-0.059,-0.246,-0.409,60.001635389703274,5.862130468477033,126.04937050129656,False,0,0
1742686518.460771,right,-0.065,-0.248,-0.407,61.85925953369949,6.497619374558598,125.20233103251222,False,0,0
1742686518.46578,right,-0.070,-0.250,-0.404,63.57363218417694,6.987541990244728,124.25785242435362,False,0,0
1742686518.47717,right,-0.076,-0.252,-0.402,65.09965450099452,7.514951451151186,123.38675101424376,False,0,0
1742686518.484855,right,-0.082,-0.254,-0.399,66.70690819020427,8.048917486696174,122.57400833832301,False,0,0
1742686518.496891,right,-0.087,-0.256,-0.397,68.29457109859116,8.515694635581285,121.90313229665432,False,0,0
1742686518.506398,right,-0.093,-0.258,-0.394,69.70018311038596,8.973880066403519,121.16275055426908,False,0,0
1742686518.513393,right,-0.099,-0.260,-0.391,70.5111608883446,8.9441242806668,120.35177277631043,False,0,0
1742686518.522674,right,-0.105,-0.262,-0.389,71.23975390923921,9.062374616322995,119.51073287227497,False,0,0
1742686518.526749,right,-0.111,-0.264,-0.386,71.91068366348688,9.000146090190015,118.8398031180273,False,0,0
1742686518.540713,right,-0.117,-0.266,-0.383,72.43367968441007,8.739286841611223,118.1579549605438,False,0,0
1742686518.571707,right,-0.128,-0.271,-0.377,73.97782646008173,8.727989480452088,116.48989683435114,False,0,0
1742686518.574744,right,-0.122,-0.268,-0.380,73.10946737654294,8.665075624340963,117.34691639400177,False,0,0
1742686518.576729,right,-0.134,-0.273,-0.374,74.80250255698722,8.858804727284399,115.55251583855079,False,0,0
1742686518.61917,right,-0.160,-0.283,-0.359,78.02379497326059,10.497706973248597,111.49296286775788,False,0,0
1742686518.621062,right,-0.140,-0.275,-0.371,75.4558321242464,9.092698726132149,114.54856759093012,False,0,0
1742686518.627129,right,-0.145,-0.277,-0.368,76.06030889945104,9.416283731960561,113.60229009422106,False,0,0
1742686518.635851,right,-0.155,-0.281,-0.362,77.12512646937658,10.12175396966113,112.22399201965445,False,0,0
1742686518.638976,right,-0.150,-0.279,-0.365,76.42471395539393,9.691999792204454,112.75820096562053,False,0,0
1742686518.66912,right,-0.164,-0.285,-0.356,79.0762798554082,11.376740371255234,110.78013616398214,False,0,0
1742686518.675875,right,-0.169,-0.286,-0.353,80.31572172347889,12.431147448637093,110.17855607975399,False,0,0
1742686518.690604,right,-0.173,-0.288,-0.349,81.36344142952673,13.459980215028905,109.51102111939227,False,0,0
1742686518.693401,right,-0.177,-0.290,-0.346,82.29126884038386,14.340533615185782,108.69591039153254,False,0,0
1742686518.696415,right,-0.181,-0.292,-0.343,83.01962762144721,14.977753586698238,108.04399918833991,False,0,0
1742686518.724449,right,-0.185,-0.293,-0.340,83.35237067617027,15.035991099527411,107.31371452077292,False,0,0
1742686518.728403,right,-0.188,-0.295,-0.337,83.50779679864928,14.967241487569826,106.74858528505641,False,0,0
1742686518.732641,right,-0.192,-0.296,-0.334,83.5321440987259,14.694581785807392,106.29246439810306,False,0,0
1742686518.739662,right,-0.195,-0.298,-0.332,83.41297209568236,14.622933795174573,105.872232300913,False,0,0
1742686518.763436,right,-0.198,-0.299,-0.329,83.51184054490408,14.820012728907592,105.53007525425878,False,0,0
1742686518.765348,right,-0.200,-0.301,-0.326,83.7858510588819,15.04287239413585,105.14431872791546,False,0,0
1742686518.777684,right,-0.203,-0.302,-0.323,84.08318688769388,15.206350233545157,104.60160819257466,False,0,0
1742686518.785969,right,-0.205,-0.303,-0.321,84.39974119103974,15.36050562432862,104.16190584252602,False,0,0
1742686518.793936,right,-0.207,-0.304,-0.319,84.53610056249109,15.598621177704805,103.64467990729463,False,0,0
1742686518.797169,right,-0.210,-0.305,-0.316,84.68767470046893,15.748183549010191,103.37828854089938,False,0,0
1742686518.818998,right,-0.211,-0.306,-0.314,84.72502673559516,15.894525856073157,103.0820602626044,False,0,0
1742686518.822267,right,-0.215,-0.307,-0.311,84.63369440257054,16.079253792200046,102.24163558215986,False,0,0
1742686518.8247,right,-0.213,-0.307,-0.312,84.6864433385618,15.997012025576101,102.72667941925225,False,0,0
1742686518.839858,right,-0.216,-0.308,-0.309,84.76876891812266,16.211042630665172,101.8453226286285,False,0,0
1742686518.85026,right,-0.218,-0.309,-0.308,84.83446929658358,16.189816199767698,101.51022241615456,False,0,0
1742686518.855912,right,-0.219,-0.309,-0.307,84.9003402285221,16.168943614332527,101.17488142606568,False,0,0
1742686518.866859,right,-0.220,-0.310,-0.306,84.79745979622031,15.768905530273228,101.11516151878699,False,0,0
1742686518.904521,right,-0.220,-0.309,-0.305,84.82305426384029,15.471536878241498,101.068857620082,False,0,0
1742686518.912246,right,-0.221,-0.310,-0.305,84.88106159819412,15.181435137138466,101.25666562200313,False,0,0
1742686518.999734,right,-0.221,-0.310,-0.306,84.81732355883463,14.917261339736328,101.43901463596464,False,0,0
1742686519.015254,right,-0.221,-0.309,-0.306,84.89579798890902,14.853116818835785,101.61864589242491,False,0,0
1742686519.019472,right,-0.221,-0.309,-0.305,84.84901199527708,14.92446221021409,101.67299048232738,False,0,0
1742686519.042174,right,-0.222,-0.309,-0.305,84.8762414247446,15.040998053315583,101.78629677909952,False,0,0
1742686519.23566,right,-0.221,-0.307,-0.305,84.72397429880915,15.236478215425022,101.82080946165708,False,0,0
1742686519.238472,right,-0.221,-0.307,-0.305,84.77060712725233,15.164914046698241,101.76656522870773,False,0,0
1742686519.265405,right,-0.221,-0.306,-0.306,84.44310466342625,15.330141514142896,101.84241028802364,False,0,0
1742686519.276495,right,-0.221,-0.305,-0.306,84.18278712259756,15.41222535732929,101.96925307430719,False,0,0
1742686519.305846,right,-0.220,-0.302,-0.309,83.65921755768184,15.501587537726488,102.36635745068484,False,0,0
1742686519.308499,right,-0.221,-0.304,-0.307,83.96073056191942,15.454509424515921,102.06484444644727,False,0,0
1742686519.33275,right,-0.220,-0.303,-0.308,83.86016919611656,15.470037820429853,102.16540581225013,False,0,0
1742686519.335235,right,-0.218,-0.300,-0.309,83.51687261011296,15.482020348568554,102.6423491132692,False,0,0
1742686519.337432,right,-0.217,-0.298,-0.310,83.24513363223448,15.362206681982721,102.90690656467028,False,0,0
1742686519.338919,right,-0.216,-0.296,-0.311,82.94418960264538,15.413271772721654,103.20785059425938,False,0,0
1742686519.361936,right,-0.215,-0.295,-0.312,82.53854094232135,15.302816999973649,103.3396449919635,False,0,0
1742686519.363375,right,-0.214,-0.293,-0.315,81.55354255970732,14.951693914204581,103.77245897242695,False,0,0
1742686519.365285,right,-0.215,-0.294,-0.314,82.08954254816136,15.15998230780948,103.64859018023603,False,0,0
1742686519.367932,right,-0.211,-0.291,-0.317,80.11944446419348,14.126285650255541,104.23004376502665,False,0,0
1742686519.371188,right,-0.213,-0.292,-0.316,80.9113801892424,14.63596868956889,103.9929006984236,False,0,0
1742686519.373602,right,-0.210,-0.290,-0.318,79.30007538955901,13.394600163641538,104.49209585895544,False,0,0
1742686519.407329,right,-0.209,-0.289,-0.319,78.42739532521047,12.511869887429508,104.93816830463898,False,0,0
1742686519.409173,right,-0.207,-0.289,-0.320,77.47800306371782,11.714267029933803,105.34767329272053,False,0,0
1742686519.410714,right,-0.205,-0.288,-0.321,76.54873673808028,10.921359167390913,105.87005910409879,False,0,0
1742686519.412681,right,-0.203,-0.287,-0.322,75.67025044928373,10.28562638901133,106.22678747268839,False,0,0
1742686519.457043,right,-0.200,-0.286,-0.323,74.9958157992836,9.801787661644614,106.63929853943915,False,0,0
1742686519.459059,right,-0.198,-0.285,-0.324,74.37118519183115,9.37021449053557,107.00635188969079,False,0,0
1742686519.460667,right,-0.194,-0.283,-0.327,72.70985722130223,8.655815315666427,107.78782285920789,False,0,0
1742686519.462071,right,-0.196,-0.284,-0.326,73.5692167752241,9.020490943411005,107.30455813431516,False,0,0
1742686519.463632,right,-0.192,-0.282,-0.329,71.65528984477633,8.431881239901331,108.2206933648697,False,0,0
1742686519.465971,right,-0.189,-0.281,-0.331,70.43728016239582,8.021658854400089,108.69836024688391,False,0,0
1742686519.496291,right,-0.183,-0.278,-0.336,68.05055793756152,7.486691076202858,109.4907730894827,False,0,0
1742686519.498338,right,-0.177,-0.275,-0.340,65.89764335264903,7.260893032709015,110.42295057275878,False,0,0
1742686519.499917,right,-0.180,-0.276,-0.338,66.86447841475757,7.326573997390868,109.94643025183444,False,0,0
1742686519.501165,right,-0.174,-0.273,-0.343,64.98150422288937,7.121472974896187,110.85336521764884,False,0,0
1742686519.502749,right,-0.158,-0.267,-0.354,61.411261515508194,6.858148215802809,112.84562949209923,False,0,0
1742686519.504475,right,-0.166,-0.270,-0.348,63.351833334583574,6.9200141586079456,111.88136545858966,False,0,0
1742686519.50604,right,-0.150,-0.264,-0.362,59.878774428707544,7.065701151011265,114.12138123702486,False,0,0
1742686519.507851,right,-0.186,-0.279,-0.333,69.18757706045714,7.613526598523289,109.08937147040834,False,0,0
1742686519.509833,right,-0.170,-0.272,-0.346,64.14715680669889,7.040504165708962,111.32540588981064,False,0,0
1742686519.511411,right,-0.154,-0.265,-0.358,60.64763909963868,6.897116953199045,113.48726917599588,False,0,0
1742686519.513288,right,-0.163,-0.268,-0.351,62.33548769547316,6.847211526859579,112.41505633482512,False,0,0
1742686519.514666,right,-0.146,-0.263,-0.366,59.162055500265524,7.157122232583144,114.7093427184752,False,0,0
1742686519.516052,right,-0.143,-0.262,-0.370,58.4373472373739,7.176842375625727,115.43405098136684,False,0,0
1742686519.53942,right,-0.138,-0.261,-0.374,57.49436293148318,7.071042787357968,116.13918903356908,False,0,0
1742686519.54155,right,-0.133,-0.259,-0.377,56.462519351906145,6.926846372903203,116.81173609576149,False,0,0
1742686519.544406,right,-0.128,-0.257,-0.380,55.24741807637429,6.800388943275451,117.5466183191132,False,0,0
1742686519.590139,right,-0.114,-0.254,-0.393,51.22254121841733,5.998641282527582,120.29572649899538,False,0,0
1742686519.591337,right,-0.123,-0.256,-0.384,53.96365106735733,6.5249801559925675,118.48109980072009,False,0,0
1742686519.592823,right,-0.119,-0.255,-0.388,52.64485136242092,6.31132027859386,119.3310491737704,False,0,0
1742686519.594827,right,-0.109,-0.253,-0.397,49.79922046859025,5.8976531965874095,121.11566080607386,False,0,0
1742686519.597567,right,-0.098,-0.250,-0.404,47.530938309313626,5.658619636506789,122.80144581934833,False,0,0
1742686519.602054,right,-0.104,-0.251,-0.401,48.635706080446745,5.782938725605713,122.04778570020203,False,0,0
1742686519.610186,right,-0.092,-0.248,-0.407,46.223542003092035,5.625633008410967,123.74812158205668,False,0,0
1742686519.612355,right,-0.086,-0.247,-0.412,45.022513235235884,5.722652206053676,124.57769568351088,False,0,0
1742686519.630714,right,-0.081,-0.246,-0.416,43.70503712330254,5.850119931732341,125.51179423700742,False,0,0
1742686519.668665,right,-0.075,-0.246,-0.420,42.233175301901305,5.963609017916186,126.36972746185035,False,0,0
1742686519.671731,right,-0.069,-0.244,-0.423,40.66732015671744,6.053003660624956,127.20057713892919,False,0,0
1742686519.67452,right,-0.063,-0.243,-0.426,38.89401931060056,6.193738953514779,127.96991386773905,False,0,0
1742686519.683277,right,-0.056,-0.243,-0.430,37.25519510233983,6.253167711443579,128.87122143374776,False,0,0
1742686519.685639,right,-0.038,-0.241,-0.441,32.23748008806545,6.4363632026881135,131.77752706481212,False,0,0
1742686519.686845,right,-0.044,-0.242,-0.437,33.92403418001482,6.348881212970974,130.84654193592314,False,0,0
